tract,manhole,parcel,severity,cp_din,cp_dout,cp_fpipe,cp_cross,x,y,decision,comment
Tract 13.01,28175,117959,review_required,45.3,22.8,16223,0,2032477.12,811423.91,,
Tract 13.01,28175,117961,warning,20.5,26.6,16223,0,2032459.25,811377.21,,
Tract 13.01,28175,117963,warning,24.8,38.4,31814,0,2032425.24,811289.73,,
Tract 13.01,28175,117964,review_required,31.3,25.5,31814,0,2032429.4,811262.13,,
Tract 13.01,28175,118030,review_required,20.9,20.0,31814,0,2032286.95,811234.99,,
Tract 13.01,28175,118275,warning,25.1,43.6,17506,0,2029760.12,812124.53,,
Tract 13.01,28175,118300,review_required,21.9,12.1,17514,0,2029634.12,812608.22,,
Tract 13.01,28175,118301,warning,21.2,44.5,17514,0,2029588.5,812602.0,,
Tract 13.01,28175,118304,review_required,20.3,0.0,17507,1,2029425.5,812518.19,,
Tract 13.01,28175,118306,review_required,22.6,11.2,17508,0,2029300.5,812516.25,,
Tract 13.01,28175,118309,warning,21.8,24.9,17497,0,2029152.78,812560.0,,
Tract 13.01,28175,118324,warning,15.5,17.1,17497,0,2028808.86,812383.95,,
Tract 13.01,28175,118356,warning,24.9,30.0,18230,0,2029404.75,811220.22,,
Tract 13.01,28175,118358,review_required,24.9,20.4,18226,0,2029489.36,811341.06,,
Tract 13.01,28175,118378,warning,26.2,42.3,18226,0,2029543.59,811465.41,,
Tract 13.01,28175,118386,review_required,28.3,14.6,17506,0,2029701.78,812017.72,,
Tract 13.01,28175,119218,warning,0.0,27.1,17412,0,2030459.99,813437.78,,
Tract 13.01,28175,119230,review_required,43.9,43.5,17416,0,2030404.0,813647.19,,
Tract 13.01,28175,119231,warning,0.0,38.0,17416,0,2030467.52,813678.54,,
Tract 13.01,28175,119232,warning,0.0,37.7,17416,0,2030480.08,813802.41,,
Tract 13.01,28175,119233,warning,0.0,39.9,17416,0,2030420.99,813839.09,,
Tract 13.01,28175,119243,warning,27.8,40.7,17412,0,2030303.13,813528.41,,
Tract 13.01,28175,119261,review_required,35.7,24.1,17412,0,2030000.32,813236.78,,
Tract 13.01,28175,119262,review_required,41.0,19.6,17412,0,2030023.87,813353.62,,
Tract 13.01,28175,119276,warning,0.0,14.6,17426,0,2029740.91,812912.28,,
Tract 13.01,28175,119318,review_required,22.9,12.1,17522,0,2028842.03,812709.69,,
Tract 13.01,28175,119323,warning,11.6,45.7,17516,0,2029009.5,812862.81,,
Tract 13.01,28175,119328,review_required,24.9,0.0,34784,1,2029666.32,813480.96,,
Tract 13.01,28175,218534,warning,24.8,37.9,17402,0,2032298.77,813360.18,,
Tract 13.01,28175,219269,warning,15.5,17.1,17497,0,2028808.86,812383.95,,
Tract 13.01,28175,219270,warning,15.5,17.1,17497,0,2028808.86,812383.95,,
Tract 13.01,28175,241702,review_required,44.8,10.5,18266,0,2030863.27,810616.01,,
Tract 10.01,29754,102868,review_required,19.5,0.0,57379,1,2031195.53,815436.06,,
Tract 10.01,29754,110441,warning,8.5,21.7,12850,0,2031619.24,816781.47,,
Tract 10.01,29754,110529,warning,14.3,35.7,12845,0,2031283.53,816423.88,,
Tract 10.01,29754,111200,warning,21.5,32.4,09887,0,2035007.24,816813.31,,
Tract 10.01,29754,111210,warning,17.9,26.0,09838,0,2035463.97,816632.24,,
Tract 10.01,29754,111283,warning,23.6,32.1,09843,0,2034914.68,816802.37,,
Tract 10.01,29754,111293,review_required,0.0,0.0,31923,1,2034416.76,816571.44,,
Tract 10.01,29754,111303,warning,13.2,21.0,09923,0,2033917.41,816468.5,,
Tract 10.01,29754,111348,review_required,42.8,22.3,09882,0,2032747.48,816853.06,,
Tract 10.01,29754,111352,review_required,19.0,11.2,35039,0,2032670.29,816651.09,,
Tract 10.01,29754,111393,warning,22.0,45.9,35039,0,2032618.73,816498.51,,
Tract 10.01,29754,111852,review_required,25.8,18.8,17357,0,2031587.17,814154.66,,
Tract 10.01,29754,111867,warning,7.4,31.3,17355,0,2031244.05,814692.28,,
Tract 10.01,29754,111870,warning,10.5,28.1,17355,0,2031427.15,814440.25,,
Tract 10.01,29754,112179,warning,11.8,45.5,17340,0,2036054.18,811732.22,,
Tract 10.01,29754,112180,review_required,42.3,14.2,17340,0,2036097.75,811782.38,,
Tract 10.01,29754,112192,warning,24.3,30.8,15324,0,2036160.62,812317.18,,
Tract 10.01,29754,112287,warning,25.8,43.1,15283,0,2036740.94,813242.48,,
Tract 10.01,29754,112398,warning,23.8,32.5,15326,0,2036460.58,812743.18,,
Tract 10.01,29754,112410,warning,25.8,26.0,15571,0,2036580.5,813138.69,,
Tract 10.01,29754,112447,warning,22.9,37.0,15324,0,2036338.61,812507.1,,
Tract 10.01,29754,112460,warning,26.0,47.5,15326,0,2036435.45,812573.41,,
Tract 10.01,29754,112511,review_required,30.9,18.4,15282,0,2036717.02,813829.28,,
Tract 10.01,29754,112534,review_required,22.4,21.4,17225,0,2036184.41,814541.43,,
Tract 10.01,29754,112553,warning,21.5,24.9,15582,0,2036549.52,813860.59,,
Tract 10.01,29754,112741,review_required,31.2,21.7,15352,0,2036041.51,815497.31,,
Tract 10.01,29754,112750,review_required,28.3,25.2,31507,0,2036219.93,816023.69,,
Tract 10.01,29754,112769,warning,14.7,46.6,15597,0,2035843.77,815487.75,,
Tract 10.01,29754,112851,warning,11.8,25.6,15365,0,2035642.56,815111.9,,
Tract 10.01,29754,112881,review_required,46.4,35.9,09715,0,2036156.37,816587.38,,
Tract 10.01,29754,112889,review_required,36.8,30.8,09708,0,2036289.46,816169.31,,
Tract 10.01,29754,112901,warning,12.2,26.4,09838,0,2035541.92,816654.62,,
Tract 10.01,29754,112907,warning,19.8,22.3,09715,0,2035957.35,816602.28,,
Tract 10.01,29754,114566,warning,14.1,32.7,17340,0,2036208.05,811661.44,,
Tract 10.01,29754,218141,review_required,7.2,4.8,36013,0,2033518.31,812729.82,,
Tract 10.01,29754,218534,review_required,37.9,24.8,15751,0,2032298.77,813360.18,,
Tract 10.01,29754,222398,warning,24.3,28.1,15282,0,2036723.96,813687.84,,
Tract 10.01,29754,232487,review_required,37.3,0.0,17551,1,2031199.49,815192.62,,
Tract 10.01,29754,233458,warning,13.8,23.6,64719,0,2031398.84,816725.77,,
Tract 10.01,29754,233459,warning,12.7,34.2,35044,0,2031407.57,816738.37,,
Tract 10.01,29754,233460,warning,12.9,34.1,35044,0,2031416.32,816751.01,,
Tract 10.01,29754,233461,warning,13.2,34.1,35044,0,2031425.08,816763.66,,
Tract 10.01,29754,233462,warning,13.4,34.0,35044,0,2031433.83,816776.3,,
Tract 10.01,29754,233463,warning,13.7,34.0,35044,0,2031442.59,816788.95,,
Tract 10.01,29754,233464,warning,13.5,33.9,35044,0,2031451.34,816801.59,,
Tract 10.01,29754,233465,warning,13.0,33.9,35044,0,2031460.1,816814.24,,
Tract 10.01,29754,233466,warning,12.9,33.8,35044,0,2031468.85,816826.88,,
Tract 10.01,29754,233467,warning,17.1,33.2,12850,0,2031475.9,816840.71,,
Tract 10.01,29754,233468,review_required,31.6,28.4,12850,0,2031492.56,816846.47,,
Tract 10.01,29754,233469,review_required,0.0,0.0,64719,1,2031477.95,816595.87,,
Tract 10.01,29754,239000,warning,19.3,24.1,15365,0,2035724.95,814809.26,,
Tract 10.01,29754,239919,warning,0.0,38.2,12909,0,2031360.43,816257.29,,
Tract 10.01,29754,240615,warning,21.5,24.9,15582,0,2036549.52,813860.59,,
Tract 10.01,29754,243778,warning,0.0,38.2,12909,0,2031090.27,816030.78,,
Tract 1.02,29962,100000,review_required,0.0,0.0,12265,1,2024827.97,821124.0,,
Tract 1.02,29962,100618,warning,29.9,44.5,11544,0,2023133.3,825107.4,,
Tract 1.02,29962,100621,review_required,42.8,40.2,11544,0,2022968.34,824961.94,,
Tract 1.02,29962,100805,warning,0.0,22.4,10664,0,2023464.34,825826.97,,
Tract 1.02,29962,101478,warning,23.7,27.6,10664,0,2022920.76,825315.53,,
Tract 1.02,29962,101833,warning,0.0,31.3,64653,0,2022392.73,822976.84,,
Tract 1.02,29962,102762,review_required,22.1,21.6,12814,0,2029447.49,817274.72,,
Tract 1.02,29962,102765,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,102774,warning,23.8,38.7,35082,0,2029339.84,817329.44,,
Tract 1.02,29962,102775,warning,23.4,38.7,35082,0,2029344.28,817291.12,,
Tract 1.02,29962,102778,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 1.02,29962,102785,review_required,20.4,7.7,12819,0,2029282.8,817697.55,,
Tract 1.02,29962,102787,review_required,25.7,9.4,12819,0,2029323.94,817534.92,,
Tract 1.02,29962,102788,review_required,26.5,9.4,12819,0,2029364.14,817531.38,,
Tract 1.02,29962,102789,warning,27.4,40.7,12819,0,2029380.96,817451.81,,
Tract 1.02,29962,102791,warning,28.2,44.5,12819,0,2029417.2,817449.51,,
Tract 1.02,29962,102792,review_required,34.1,21.7,12815,0,2029529.94,817414.16,,
Tract 1.02,29962,102794,review_required,20.6,17.4,12815,0,2029548.35,817704.15,,
Tract 1.02,29962,102796,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 1.02,29962,102797,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 1.02,29962,102798,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 1.02,29962,102799,warning,24.5,29.5,12901,0,2029710.57,817068.73,,
Tract 1.02,29962,102811,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102812,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102813,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102814,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102815,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102816,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102817,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102818,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102819,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 1.02,29962,102950,warning,26.5,27.7,12813,0,2029653.66,817336.66,,
Tract 1.02,29962,102957,warning,25.0,27.1,12811,0,2029836.67,817133.34,,
Tract 1.02,29962,102973,warning,0.0,24.4,12820,0,2029669.3,817682.56,,
Tract 1.02,29962,102974,warning,22.8,27.8,12820,0,2029654.77,817857.66,,
Tract 1.02,29962,102982,review_required,23.6,22.9,12906,0,2029797.66,818044.65,,
Tract 1.02,29962,103001,warning,12.1,21.8,54933,0,2029962.62,818239.87,,
Tract 1.02,29962,103006,warning,31.0,31.0,35304,0,2029297.09,817887.12,,
Tract 1.02,29962,103007,review_required,43.9,31.2,35304,0,2029351.1,817889.22,,
Tract 1.02,29962,103008,warning,24.4,36.1,35304,0,2029476.91,817889.37,,
Tract 1.02,29962,103058,warning,15.4,29.6,12914,0,2028944.46,817311.8,,
Tract 1.02,29962,103113,warning,20.9,45.2,53467,0,2027720.77,818036.98,,
Tract 1.02,29962,103114,review_required,20.4,18.8,13830,0,2027912.99,817973.13,,
Tract 1.02,29962,103189,review_required,6.3,0.0,13309,1,2025189.86,819662.89,,
Tract 1.02,29962,103266,review_required,0.0,0.0,12973,1,2024743.5,819694.16,,
Tract 1.02,29962,103271,warning,21.0,30.8,35089,0,2025229.35,817874.99,,
Tract 1.02,29962,103274,warning,0.0,32.1,35089,0,2025557.95,818243.75,,
Tract 1.02,29962,103287,warning,25.8,35.3,12129,0,2026492.13,817885.78,,
Tract 1.02,29962,103293,warning,20.4,35.0,12134,0,2026752.69,817928.0,,
Tract 1.02,29962,103336,warning,24.3,34.1,12121,0,2027098.29,817934.88,,
Tract 1.02,29962,103961,warning,0.0,34.6,64654,0,2021793.26,822811.72,,
Tract 1.02,29962,104897,warning,0.0,20.9,12690,0,2030349.52,819399.76,,
Tract 1.02,29962,104899,warning,22.4,23.7,12690,0,2030548.7,819393.81,,
Tract 1.02,29962,104904,warning,21.3,23.1,12683,0,2030727.42,819334.05,,
Tract 1.02,29962,104915,warning,20.1,40.8,64808,0,2029731.95,819501.9,,
Tract 1.02,29962,104930,review_required,20.0,0.8,64808,0,2029901.19,819529.34,,
Tract 1.02,29962,104973,warning,18.6,23.2,34616,0,2030143.61,818336.62,,
Tract 1.02,29962,104974,warning,18.0,23.2,34616,0,2030152.5,818411.23,,
Tract 1.02,29962,104979,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,105734,review_required,29.9,23.4,11931,0,2030899.25,823628.41,,
Tract 1.02,29962,106003,review_required,0.0,0.0,11231,1,2026843.76,825956.63,,
Tract 1.02,29962,106008,review_required,27.5,0.0,33526,1,2027281.13,825352.78,,
Tract 1.02,29962,106010,review_required,31.3,23.1,33526,0,2027280.05,825472.35,,
Tract 1.02,29962,106370,warning,23.5,42.0,10416,0,2026750.31,829337.81,,
Tract 1.02,29962,106375,warning,27.6,28.5,10450,0,2026806.99,828430.22,,
Tract 1.02,29962,106395,review_required,26.2,2.7,10449,0,2026161.0,828865.94,,
Tract 1.02,29962,106396,warning,0.0,20.5,10455,0,2026384.49,828324.03,,
Tract 1.02,29962,106579,review_required,7.5,0.0,11147,1,2031016.56,825790.09,,
Tract 1.02,29962,106580,review_required,7.5,0.0,11031,1,2030886.61,825724.46,,
Tract 1.02,29962,106585,review_required,29.9,13.5,33237,0,2031083.17,825337.5,,
Tract 1.02,29962,106596,warning,0.0,34.8,11031,0,2030724.56,825644.25,,
Tract 1.02,29962,106627,warning,0.0,29.2,11029,0,2030809.98,826381.53,,
Tract 1.02,29962,106628,warning,3.6,35.4,11029,0,2030808.36,825912.06,,
Tract 1.02,29962,106791,review_required,1.1,0.0,10456,1,2026930.61,828905.94,,
Tract 1.02,29962,106792,review_required,0.0,0.0,10456,1,2026961.71,828658.18,,
Tract 1.02,29962,108935,warning,25.0,31.4,10941,0,2031179.65,827426.79,,
Tract 1.02,29962,109304,warning,34.0,47.0,11948,0,2031341.78,822776.65,,
Tract 1.02,29962,109308,review_required,29.1,17.2,11738,0,2031529.04,822537.16,,
Tract 1.02,29962,109319,warning,30.3,38.6,11931,0,2030831.37,823451.16,,
Tract 1.02,29962,109340,warning,30.0,45.7,11948,0,2031102.56,822752.09,,
Tract 1.02,29962,109368,review_required,24.6,16.4,11737,0,2031488.66,822392.08,,
Tract 1.02,29962,110053,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 1.02,29962,110054,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 1.02,29962,110055,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 1.02,29962,110056,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 1.02,29962,110057,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 1.02,29962,110070,review_required,41.2,28.1,11839,0,2031188.26,820787.03,,
Tract 1.02,29962,110171,warning,23.0,26.9,51969,0,2031073.36,820229.59,,
Tract 1.02,29962,110184,warning,16.8,30.0,12919,0,2030870.74,819467.9,,
Tract 1.02,29962,110185,warning,20.0,30.9,12919,0,2030866.18,819545.23,,
Tract 1.02,29962,110189,warning,19.8,29.4,13834,0,2030915.61,819917.85,,
Tract 1.02,29962,113949,warning,10.7,33.3,13303,0,2024786.73,818054.97,,
Tract 1.02,29962,113960,warning,6.7,26.7,13303,0,2024784.88,817889.6,,
Tract 1.02,29962,113965,warning,1.3,28.1,35268,0,2024931.3,817838.66,,
Tract 1.02,29962,113966,warning,12.2,27.3,35268,0,2025057.1,817877.84,,
Tract 1.02,29962,113967,review_required,30.1,26.5,35268,0,2025075.91,817807.34,,
Tract 1.02,29962,119620,warning,32.5,35.6,58923,0,2015711.84,826257.34,,
Tract 1.02,29962,119693,warning,22.3,29.2,10052,0,2031288.71,829024.84,,
Tract 1.02,29962,119694,warning,27.8,29.3,10051,0,2031386.53,829051.0,,
Tract 1.02,29962,119698,review_required,36.2,29.6,10051,0,2031587.3,829043.19,,
Tract 1.02,29962,119725,warning,15.8,27.5,10053,0,2031082.82,828966.84,,
Tract 1.02,29962,119918,warning,35.1,42.8,08216,0,2032430.61,829066.4,,
Tract 1.02,29962,119927,review_required,43.5,31.3,10300,0,2031910.8,828936.81,,
Tract 1.02,29962,125240,review_required,25.0,0.0,58921,1,2015308.68,825801.02,,
Tract 1.02,29962,125632,review_required,45.8,6.9,54391,0,2019166.37,831329.94,,
Tract 1.02,29962,125633,warning,22.8,44.2,54391,0,2019163.4,831233.88,,
Tract 1.02,29962,125954,warning,8.6,39.0,05646,0,2025373.04,833948.84,,
Tract 1.02,29962,125968,warning,18.8,48.5,05638,0,2025932.5,833965.88,,
Tract 1.02,29962,125987,warning,40.3,43.2,05636,0,2026181.46,833963.0,,
Tract 1.02,29962,126478,review_required,20.4,5.9,10538,0,2021064.89,831271.84,,
Tract 1.02,29962,126501,review_required,49.9,28.3,10530,0,2022039.11,831463.97,,
Tract 1.02,29962,126502,review_required,34.3,9.5,10530,0,2022009.44,831419.94,,
Tract 1.02,29962,126570,review_required,40.9,25.2,30220,0,2022043.94,831740.94,,
Tract 1.02,29962,127999,warning,16.0,44.6,05483,0,2027305.12,835409.97,,
Tract 1.02,29962,128074,warning,27.8,37.3,05640,0,2026888.52,834147.72,,
Tract 1.02,29962,128518,warning,4.5,29.7,09977,0,2031496.3,831659.15,,
Tract 1.02,29962,128525,review_required,32.4,2.6,31549,0,2031757.78,831430.09,,
Tract 1.02,29962,128530,review_required,33.1,30.6,07257,0,2031961.25,831047.03,,
Tract 1.02,29962,128549,warning,28.1,46.1,08106,0,2032160.94,830518.97,,
Tract 1.02,29962,128555,review_required,0.0,0.0,54794,1,2030168.34,830361.5,,
Tract 1.02,29962,128576,warning,39.6,45.1,08112,0,2032235.36,830092.21,,
Tract 1.02,29962,128579,warning,29.8,45.8,08112,0,2032186.49,830372.99,,
Tract 1.02,29962,128597,warning,22.5,48.1,08186,0,2032307.16,829668.82,,
Tract 1.02,29962,128638,warning,33.6,44.1,08216,0,2032412.28,829223.06,,
Tract 1.02,29962,128639,warning,0.0,44.2,08216,0,2032261.06,829289.96,,
Tract 1.02,29962,128641,warning,34.6,44.4,08162,0,2032341.69,829482.75,,
Tract 1.02,29962,128646,review_required,27.8,13.8,10300,0,2031704.14,829046.84,,
Tract 1.02,29962,128649,warning,18.6,26.8,10300,0,2031863.75,829130.97,,
Tract 1.02,29962,130647,warning,22.5,26.9,55745,0,2018251.66,831920.69,,
Tract 1.02,29962,130677,review_required,0.0,0.0,55743,1,2018146.99,831654.8,,
Tract 1.02,29962,130687,warning,0.0,49.8,55743,0,2018012.26,831279.13,,
Tract 1.02,29962,172214,review_required,32.9,0.3,56699,0,2029934.72,833457.43,,
Tract 1.02,29962,172250,review_required,5.8,0.0,05368,1,2029591.84,835126.04,,
Tract 1.02,29962,172256,review_required,35.3,0.7,56698,0,2029753.94,833860.55,,
Tract 1.02,29962,172270,warning,33.4,35.3,05408,0,2029691.72,834004.76,,
Tract 1.02,29962,174023,review_required,7.7,4.4,06950,0,2012794.78,834741.74,,
Tract 1.02,29962,174024,review_required,35.5,4.9,06950,0,2012879.57,834975.11,,
Tract 1.02,29962,174136,warning,47.0,49.3,07150,0,2011914.44,832600.4,,
Tract 1.02,29962,174893,review_required,47.2,24.2,14314,0,2008624.57,828089.47,,
Tract 1.02,29962,175250,warning,18.8,24.2,14056,0,2007247.2,830786.59,,
Tract 1.02,29962,175258,review_required,18.6,0.0,14056,1,2007320.07,830611.09,,
Tract 1.02,29962,175290,review_required,0.0,0.0,53335,1,2009728.05,827811.65,,
Tract 1.02,29962,175298,warning,10.2,41.5,52859,0,2009856.96,828619.55,,
Tract 1.02,29962,175414,warning,0.0,48.8,64017,0,2006032.81,830537.53,,
Tract 1.02,29962,195439,warning,0.0,16.8,50791,0,2021971.88,822315.25,,
Tract 1.02,29962,203418,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 1.02,29962,203419,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 1.02,29962,203420,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 1.02,29962,204615,review_required,0.0,0.0,14509,1,2006170.88,825762.69,,
Tract 1.02,29962,215185,warning,0.0,14.9,14819,0,2005099.72,829253.72,,
Tract 1.02,29962,218136,review_required,0.0,0.0,13235,1,2010430.49,829783.33,,
Tract 1.02,29962,219554,review_required,44.4,9.4,55744,0,2018220.08,831441.59,,
Tract 1.02,29962,221306,warning,20.7,45.2,53467,0,2027853.98,817973.74,,
Tract 1.02,29962,222390,review_required,36.6,0.0,56696,1,2029902.56,833755.36,,
Tract 1.02,29962,225827,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225828,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225829,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225830,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225831,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225832,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225833,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225834,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225836,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225837,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225838,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225839,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225840,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225841,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225842,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225843,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225844,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225845,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225846,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225847,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225848,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225849,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225850,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225851,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225852,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225853,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225854,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225855,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225856,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225857,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225858,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225859,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225860,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225861,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225862,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225863,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,225864,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 1.02,29962,230370,review_required,28.7,3.0,06950,0,2012864.43,834574.89,,
Tract 1.02,29962,231817,warning,2.9,39.4,12690,0,2030265.17,819308.95,,
Tract 1.02,29962,231818,warning,3.1,28.8,12690,0,2030286.09,819309.32,,
Tract 1.02,29962,231819,warning,3.6,25.5,12690,0,2030307.33,819320.68,,
Tract 1.02,29962,231820,warning,0.0,25.7,12690,0,2030325.58,819294.76,,
Tract 1.02,29962,231821,warning,0.0,26.8,12690,0,2030348.41,819305.55,,
Tract 1.02,29962,231822,warning,0.0,26.9,12690,0,2030365.08,819299.67,,
Tract 1.02,29962,231823,warning,9.0,26.9,12690,0,2030381.94,819292.59,,
Tract 1.02,29962,232719,review_required,0.0,0.0,11937,1,2030068.33,822102.62,,
Tract 1.02,29962,232722,review_required,0.0,0.0,14509,1,2006170.88,825762.69,,
Tract 1.02,29962,233651,warning,16.8,19.3,12899,0,2030484.41,818992.34,,
Tract 1.02,29962,235069,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235070,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235071,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235072,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235073,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235074,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235075,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235076,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235077,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235078,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235079,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235080,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235081,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235082,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235083,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235084,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235085,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235086,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 1.02,29962,235606,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 1.02,29962,237243,review_required,19.2,0.0,64669,1,2021611.64,822437.25,,
Tract 1.02,29962,238614,warning,21.8,22.9,65302,0,2011720.09,831455.89,,
Tract 1.02,29962,238621,warning,19.8,33.0,65302,0,2011743.56,831617.55,,
Tract 1.02,29962,238625,warning,22.8,23.6,65294,0,2011565.36,832081.42,,
Tract 1.02,29962,238645,review_required,48.3,32.2,65294,0,2011497.72,832248.03,,
Tract 1.02,29962,238646,review_required,0.0,0.0,65299,1,2011237.94,830845.99,,
Tract 1.02,29962,238649,warning,22.3,33.9,65297,0,2011452.31,831812.59,,
Tract 1.02,29962,243543,warning,23.5,26.0,64808,0,2029920.51,819685.19,,
Tract 1.02,29962,243586,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243588,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243589,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243590,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243591,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
